features,prediction
"[91.0,8.1,2009.0]",3
"[91.0,8.6,2012.0]",3
"[73.0,7.0,2010.0]",0
"[88.0,7.2,2012.0]",3
"[73.0,9.2,2007.0]",0
"[68.0,7.1250461133070315,0.0]",1
"[68.0,7.1250461133070315,1993.0]",2
"[82.0,6.6,2000.0]",3
"[93.0,9.1,2002.0]",3
"[94.0,8.5,2001.0]",3
"[85.0,5.9,2011.0]",3
"[84.0,8.1,2014.0]",3
"[64.0,7.8,2003.0]",2
"[85.0,7.8,2002.0]",3
"[86.0,6.4,2014.0]",3
"[88.0,8.5,2010.0]",3
"[68.0,7.1250461133070315,1996.0]",2
"[87.0,9.0,2003.0]",3
"[68.0,7.1250461133070315,2005.0]",0
"[79.0,7.8,2001.0]",3
"[93.0,7.3,2009.0]",3
"[85.0,8.3,2009.0]",3
"[76.0,8.8,2008.0]",3
"[78.0,4.3,2013.0]",3
"[68.0,4.2,2014.0]",0
"[68.0,7.1250461133070315,2002.0]",2
"[91.0,8.7,2007.0]",3
"[73.0,8.6,2004.0]",2
"[93.0,9.0,2003.0]",3
"[67.0,6.8,2008.0]",0
"[85.0,8.9,2001.0]",3
"[61.0,5.3,2007.0]",0
"[76.0,7.7,2004.0]",3
"[83.0,7.4,2006.0]",3
"[68.0,7.1250461133070315,1999.0]",2
"[68.0,7.7,2007.0]",0
"[68.0,7.1250461133070315,1998.0]",2
"[81.0,5.8,2012.0]",3
"[87.0,8.7,2002.0]",3
"[83.0,7.8,2013.0]",3
"[68.0,7.1250461133070315,1996.0]",2
"[68.0,7.1250461133070315,1990.0]",2
"[68.0,7.1250461133070315,1997.0]",2
"[84.0,8.4,2011.0]",3
"[85.0,6.1,2009.0]",3
"[68.0,7.1250461133070315,2002.0]",2
"[96.0,8.9,2007.0]",3
"[97.0,9.3,2002.0]",3
"[90.0,8.2,2010.0]",3
"[68.0,7.0,2003.0]",2
"[68.0,0.0,2011.0]",0
"[68.0,7.1250461133070315,1994.0]",2
"[75.0,7.5,2010.0]",0
"[68.0,7.1250461133070315,2012.0]",0
"[68.0,7.6,2007.0]",0
"[68.0,7.1250461133070315,2003.0]",2
"[68.0,7.1250461133070315,1997.0]",2
"[68.0,7.1250461133070315,1998.0]",2
"[68.0,7.1250461133070315,2001.0]",2
"[80.0,7.9,2014.0]",3
"[68.0,7.1250461133070315,1992.0]",2
"[68.0,7.1250461133070315,1996.0]",2
"[68.0,7.1250461133070315,2011.0]",0
"[89.0,8.6,2001.0]",3
"[87.0,8.2,2003.0]",3
"[68.0,7.1250461133070315,2003.0]",2
"[89.0,7.2,2010.0]",3
"[81.0,5.6,2011.0]",3
"[89.0,7.5,2011.0]",3
"[83.0,7.7,2015.0]",3
"[83.0,7.7,2003.0]",3
"[84.0,7.9,2011.0]",3
"[73.0,6.7,2008.0]",0
"[68.0,7.1250461133070315,2014.0]",0
"[81.0,7.4,2006.0]",3
"[84.0,7.6,2011.0]",3
"[68.0,7.1250461133070315,1980.0]",2
"[68.0,7.1250461133070315,1992.0]",2
"[79.0,7.4,2009.0]",3
"[68.0,7.1250461133070315,2000.0]",2
"[68.0,7.1250461133070315,1986.0]",2
"[69.0,6.6,2007.0]",0
"[68.0,3.2,2015.0]",0
"[95.0,9.1,2002.0]",3
"[86.0,8.2,2001.0]",3
"[68.0,7.1250461133070315,1998.0]",2
"[89.0,7.8,2011.0]",3
"[82.0,6.5,2006.0]",3
"[78.0,5.9,2011.0]",3
"[84.0,9.0,2006.0]",3
"[73.0,6.8,2013.0]",0
"[84.0,5.7,2010.0]",3
"[93.0,9.1,2004.0]",3
"[68.0,7.1250461133070315,2014.0]",0
"[68.0,7.1250461133070315,1992.0]",2
"[79.0,7.7,2010.0]",3
"[83.0,8.7,2009.0]",3
"[77.0,8.2,2005.0]",3
"[92.0,8.6,1998.0]",3
"[85.0,8.5,2004.0]",3
"[85.0,6.3,2008.0]",3
"[84.0,5.5,2016.0]",3
"[68.0,6.7,2006.0]",0
"[89.0,7.7,2003.0]",3
"[68.0,7.1250461133070315,1986.0]",2
"[84.0,6.9,2009.0]",3
"[68.0,7.1250461133070315,1996.0]",2
"[71.0,7.9,2006.0]",0
"[79.0,6.6,2011.0]",3
"[78.0,7.8,2000.0]",3
"[80.0,8.0,2010.0]",3
"[90.0,8.2,2004.0]",3
"[82.0,7.2,2009.0]",3
"[90.0,7.7,2011.0]",3
"[68.0,7.1250461133070315,2006.0]",0
"[90.0,7.5,2009.0]",3
"[74.0,6.7,2010.0]",0
"[71.0,7.6,2002.0]",2
"[68.0,7.1250461133070315,1990.0]",2
"[91.0,8.7,2009.0]",3
"[84.0,8.1,2004.0]",3
"[79.0,8.0,2007.0]",3
"[87.0,7.5,2008.0]",3
"[73.0,7.7,2008.0]",0
"[80.0,8.6,2006.0]",3
"[80.0,7.4,2007.0]",3
"[68.0,7.1250461133070315,2004.0]",2
"[78.0,7.8,2007.0]",3
"[72.0,8.7,2007.0]",0
"[68.0,7.1250461133070315,2007.0]",0
"[68.0,7.1250461133070315,2010.0]",0
"[73.0,8.3,2001.0]",2
"[68.0,7.1250461133070315,1987.0]",2
